dbname:muraro	round:10000	alpha:0.001	beta:1	acc: 0.92319 	ari: 0.91949 	nmi: 0.88118
dbname:muraro	round:10000	alpha:0.01	beta:1	acc: 0.7639 	ari: 0.68284 	nmi: 0.7949
dbname:muraro	round:10000	alpha:0.1	beta:1	acc: 0.78275 	ari: 0.6929 	nmi: 0.79469
dbname:muraro	round:10000	alpha:1	beta:1	acc: 0.78558 	ari: 0.69474 	nmi: 0.79439
dbname:muraro	round:10000	alpha:1	beta:0.1	acc: 0.78558 	ari: 0.6941 	nmi: 0.7937
dbname:muraro	round:10000	alpha:1	beta:0.01	acc: 0.78558 	ari: 0.6941 	nmi: 0.7937
dbname:muraro	round:10000	alpha:1	beta:0.001	acc: 0.78558 	ari: 0.6941 	nmi: 0.7937
dbname:muraro	round:10000	alpha:1	beta:0	acc: 0.78558 	ari: 0.6941 	nmi: 0.7937
dbname:muraro	round:10000	alpha:0	beta:1	acc: 0.92319 	ari: 0.91867 	nmi: 0.8819
dbname:muraro	round:10000	alpha:0.001	beta:1	acc: 0.92271 	ari: 0.91885 	nmi: 0.87934
dbname:muraro	round:10000	alpha:0.01	beta:1	acc: 0.75448 	ari: 0.67822 	nmi: 0.79383
dbname:muraro	round:10000	alpha:0.1	beta:1	acc: 0.76814 	ari: 0.68211 	nmi: 0.7926
dbname:muraro	round:10000	alpha:1	beta:1	acc: 0.77238 	ari: 0.68228 	nmi: 0.79028
dbname:muraro	round:10000	alpha:1	beta:0.1	acc: 0.77333 	ari: 0.6823 	nmi: 0.78974
dbname:muraro	round:10000	alpha:1	beta:0.01	acc: 0.77333 	ari: 0.68163 	nmi: 0.78909
dbname:muraro	round:10000	alpha:1	beta:0.001	acc: 0.77333 	ari: 0.68163 	nmi: 0.78909
dbname:muraro	round:10000	alpha:1	beta:0	acc: 0.77333 	ari: 0.68163 	nmi: 0.78909
